representation,held_out_cluster,class,feature,standardized_coefficient
full_statmech,V14Q_g4,nominal,recovery_entropy_rate,-0.06874805919038218
full_statmech,V14Q_g4,nominal,peak_entropy_rate,-0.04614354499153668
full_statmech,V14Q_g4,nominal,delta_total_correlation,-0.057788484191039914
full_statmech,V14Q_g4,nominal,recovery_total_correlation,-0.06244599380928213
full_statmech,V14Q_g4,nominal,peak_total_correlation,-0.06371854122628771
full_statmech,V14Q_g4,nominal,delta_pairwise_mutual_information,-0.06604735418622472
full_statmech,V14Q_g4,nominal,recovery_pairwise_mutual_information,-0.06711379757654476
full_statmech,V14Q_g4,nominal,peak_pairwise_mutual_information,-0.06631914508032385
full_statmech,V14Q_g4,nominal,delta_edge_mutual_information,-0.06756688469576666
full_statmech,V14Q_g4,nominal,recovery_edge_mutual_information,-0.06690636923490202
full_statmech,V14Q_g4,nominal,peak_edge_mutual_information,-0.0670450546278017
full_statmech,V14Q_g4,nominal,delta_belief_susceptibility,-0.03401579303539417
full_statmech,V14Q_g4,nominal,recovery_belief_susceptibility,0.032329421903188604
full_statmech,V14Q_g4,nominal,peak_belief_susceptibility,-0.03162088068743483
full_statmech,V14Q_g4,nominal,delta_spatial_belief_correlation,0.04546130730427663
full_statmech,V14Q_g4,nominal,recovery_spatial_belief_correlation,-0.02785498841244184
full_statmech,V14Q_g4,nominal,peak_spatial_belief_correlation,-0.06926157565621834
full_statmech,V14Q_g4,nominal,delta_belief_disagreement,-0.07792975232744291
full_statmech,V14Q_g4,nominal,recovery_belief_disagreement,0.13198382098554268
full_statmech,V14Q_g4,nominal,peak_belief_disagreement,0.28603163485969807
full_statmech,V14Q_g4,nominal,delta_integrated_correlation_time,-0.07748335472594292
full_statmech,V14Q_g4,nominal,recovery_integrated_correlation_time,0.3585828959636815
full_statmech,V14Q_g4,nominal,peak_integrated_correlation_time,-0.1009949177892536
full_statmech,V14Q_g4,nominal,delta_path_reversal_divergence,-0.14014063844412808
full_statmech,V14Q_g4,nominal,recovery_path_reversal_divergence,-0.06837982119348826
full_statmech,V14Q_g4,nominal,peak_path_reversal_divergence,-0.065037732483862
full_statmech,V14Q_g4,nominal,delta_belief_action_lag,0.020582937634765392
full_statmech,V14Q_g4,nominal,recovery_belief_action_lag,0.020704225285332504
full_statmech,V14Q_g4,nominal,peak_belief_action_lag,0.005546800885731069
full_statmech,V14Q_g5,field_reversal,delta_belief_magnetization,-0.012593790968747702
full_statmech,V14Q_g5,field_reversal,recovery_belief_magnetization,-0.018982639264917507
full_statmech,V14Q_g5,field_reversal,peak_belief_magnetization,-0.022492380345595964
full_statmech,V14Q_g5,field_reversal,delta_action_magnetization,-0.0016281892121050357
full_statmech,V14Q_g5,field_reversal,recovery_action_magnetization,-0.009742633919641093
full_statmech,V14Q_g5,field_reversal,peak_action_magnetization,0.0066971860912175074
full_statmech,V14Q_g5,field_reversal,delta_belief_action_overlap,0.003333047032478905
full_statmech,V14Q_g5,field_reversal,recovery_belief_action_overlap,0.0031394681703811054
full_statmech,V14Q_g5,field_reversal,peak_belief_action_overlap,0.008171279591083732
full_statmech,V14Q_g5,field_reversal,delta_reference_energy_per_agent,0.00025978715052238865
full_statmech,V14Q_g5,field_reversal,recovery_reference_energy_per_agent,-0.0022476607766892835
full_statmech,V14Q_g5,field_reversal,peak_reference_energy_per_agent,-0.019247478078877535
full_statmech,V14Q_g5,field_reversal,delta_energy_variance,0.12964662027291493
full_statmech,V14Q_g5,field_reversal,recovery_energy_variance,0.13081211351921224
full_statmech,V14Q_g5,field_reversal,peak_energy_variance,0.15623989132320973
full_statmech,V14Q_g5,field_reversal,delta_configuration_entropy,0.07216672042002471
full_statmech,V14Q_g5,field_reversal,recovery_configuration_entropy,0.0971811966992544
full_statmech,V14Q_g5,field_reversal,peak_configuration_entropy,0.02103844148130308
full_statmech,V14Q_g5,field_reversal,delta_entropy_rate,0.14641766645822246
full_statmech,V14Q_g5,field_reversal,recovery_entropy_rate,0.1482033227517666
full_statmech,V14Q_g5,field_reversal,peak_entropy_rate,0.03161306897974747
full_statmech,V14Q_g5,field_reversal,delta_total_correlation,0.17070887158803935
full_statmech,V14Q_g5,field_reversal,recovery_total_correlation,0.17122758489102644
full_statmech,V14Q_g5,field_reversal,peak_total_correlation,0.17195025551422838
full_statmech,V14Q_g5,field_reversal,delta_pairwise_mutual_information,0.1720918276440128
full_statmech,V14Q_g5,field_reversal,recovery_pairwise_mutual_information,0.1725153719364899
full_statmech,V14Q_g5,field_reversal,peak_pairwise_mutual_information,0.1719652586161846
full_statmech,V14Q_g5,field_reversal,delta_edge_mutual_information,0.17129829864226132
full_statmech,V14Q_g5,field_reversal,recovery_edge_mutual_information,0.1712260433385127
full_statmech,V14Q_g5,field_reversal,peak_edge_mutual_information,0.1718569494078355
full_statmech,V14Q_g5,field_reversal,delta_belief_susceptibility,0.08562887014988389
full_statmech,V14Q_g5,field_reversal,recovery_belief_susceptibility,0.07364312618121287
full_statmech,V14Q_g5,field_reversal,peak_belief_susceptibility,0.06477104542497274
full_statmech,V14Q_g5,field_reversal,delta_spatial_belief_correlation,0.002304740474266694
full_statmech,V14Q_g5,field_reversal,recovery_spatial_belief_correlation,0.013108360317498347
full_statmech,V14Q_g5,field_reversal,peak_spatial_belief_correlation,0.004629409315538091
full_statmech,V14Q_g5,field_reversal,delta_belief_disagreement,0.0074723573788012575
full_statmech,V14Q_g5,field_reversal,recovery_belief_disagreement,-0.00350413010828662
full_statmech,V14Q_g5,field_reversal,peak_belief_disagreement,-0.061944370086893706
full_statmech,V14Q_g5,field_reversal,delta_integrated_correlation_time,-0.04394298595374112
full_statmech,V14Q_g5,field_reversal,recovery_integrated_correlation_time,0.012419324441584638
full_statmech,V14Q_g5,field_reversal,peak_integrated_correlation_time,-0.028999972416876327
full_statmech,V14Q_g5,field_reversal,delta_path_reversal_divergence,0.1330148896816526
full_statmech,V14Q_g5,field_reversal,recovery_path_reversal_divergence,0.13644252371858662
full_statmech,V14Q_g5,field_reversal,peak_path_reversal_divergence,0.051738480898319936
full_statmech,V14Q_g5,field_reversal,delta_belief_action_lag,-0.011174228743870005
full_statmech,V14Q_g5,field_reversal,recovery_belief_action_lag,-0.014680949351274761
full_statmech,V14Q_g5,field_reversal,peak_belief_action_lag,0.008579431628454478
full_statmech,V14Q_g5,message_corruption,delta_belief_magnetization,-0.16250505487512407
full_statmech,V14Q_g5,message_corruption,recovery_belief_magnetization,-0.03962420230503069
full_statmech,V14Q_g5,message_corruption,peak_belief_magnetization,-0.16650443281202917
full_statmech,V14Q_g5,message_corruption,delta_action_magnetization,-0.21063816187337933
full_statmech,V14Q_g5,message_corruption,recovery_action_magnetization,0.0633080693645869
full_statmech,V14Q_g5,message_corruption,peak_action_magnetization,-0.03203703962437342
full_statmech,V14Q_g5,message_corruption,delta_belief_action_overlap,-0.03653257809123964
full_statmech,V14Q_g5,message_corruption,recovery_belief_action_overlap,-0.0348159386509555
full_statmech,V14Q_g5,message_corruption,peak_belief_action_overlap,-0.036459578316192495
full_statmech,V14Q_g5,message_corruption,delta_reference_energy_per_agent,0.004384211289293448
full_statmech,V14Q_g5,message_corruption,recovery_reference_energy_per_agent,-0.044292404039378196
full_statmech,V14Q_g5,message_corruption,peak_reference_energy_per_agent,-0.028424279629782685
full_statmech,V14Q_g5,message_corruption,delta_energy_variance,-0.02422986392355494
full_statmech,V14Q_g5,message_corruption,recovery_energy_variance,-0.03740036972687987
full_statmech,V14Q_g5,message_corruption,peak_energy_variance,-0.024903275144863946
full_statmech,V14Q_g5,message_corruption,delta_configuration_entropy,0.011194796860696646
full_statmech,V14Q_g5,message_corruption,recovery_configuration_entropy,-0.31400490572636514
full_statmech,V14Q_g5,message_corruption,peak_configuration_entropy,-0.06371098894272356
full_statmech,V14Q_g5,message_corruption,delta_entropy_rate,0.009873936045687813
full_statmech,V14Q_g5,message_corruption,recovery_entropy_rate,-0.1695182008226236
full_statmech,V14Q_g5,message_corruption,peak_entropy_rate,-0.043581454366327786
full_statmech,V14Q_g5,message_corruption,delta_total_correlation,-0.05057813190865886
full_statmech,V14Q_g5,message_corruption,recovery_total_correlation,-0.07256977805819219
full_statmech,V14Q_g5,message_corruption,peak_total_correlation,-0.03244087109279421
full_statmech,V14Q_g5,message_corruption,delta_pairwise_mutual_information,-0.03557973924405139
full_statmech,V14Q_g5,message_corruption,recovery_pairwise_mutual_information,-0.03319159676348063
full_statmech,V14Q_g5,message_corruption,peak_pairwise_mutual_information,-0.033257239612138834
full_statmech,V14Q_g5,message_corruption,delta_edge_mutual_information,-0.04318289182189201
full_statmech,V14Q_g5,message_corruption,recovery_edge_mutual_information,-0.032109218809898796
full_statmech,V14Q_g5,message_corruption,peak_edge_mutual_information,-0.0377417851509603
full_statmech,V14Q_g5,message_corruption,delta_belief_susceptibility,-0.15360858874161817
full_statmech,V14Q_g5,message_corruption,recovery_belief_susceptibility,-0.1738525927131592
full_statmech,V14Q_g5,message_corruption,peak_belief_susceptibility,-0.2059604040591844
full_statmech,V14Q_g5,message_corruption,delta_spatial_belief_correlation,-0.008823061636138801
full_statmech,V14Q_g5,message_corruption,recovery_spatial_belief_correlation,0.013414678925084215
full_statmech,V14Q_g5,message_corruption,peak_spatial_belief_correlation,0.024308100541237207
full_statmech,V14Q_g5,message_corruption,delta_belief_disagreement,-0.003892919732441359
full_statmech,V14Q_g5,message_corruption,recovery_belief_disagreement,-0.058635760592131846
full_statmech,V14Q_g5,message_corruption,peak_belief_disagreement,0.0006082011849727227
full_statmech,V14Q_g5,message_corruption,delta_integrated_correlation_time,0.07048532333864752
full_statmech,V14Q_g5,message_corruption,recovery_integrated_correlation_time,-0.3653902110658708
full_statmech,V14Q_g5,message_corruption,peak_integrated_correlation_time,-0.21282166807399774
full_statmech,V14Q_g5,message_corruption,delta_path_reversal_divergence,-0.07393682325038109
full_statmech,V14Q_g5,message_corruption,recovery_path_reversal_divergence,-0.10239668031572954
full_statmech,V14Q_g5,message_corruption,peak_path_reversal_divergence,0.031102081589571905
full_statmech,V14Q_g5,message_corruption,delta_belief_action_lag,-0.07175195694475399
full_statmech,V14Q_g5,message_corruption,recovery_belief_action_lag,-0.05162922908744784
full_statmech,V14Q_g5,message_corruption,peak_belief_action_lag,-0.07152797448907179
full_statmech,V14Q_g5,network_partition,delta_belief_magnetization,0.09159091078508257
full_statmech,V14Q_g5,network_partition,recovery_belief_magnetization,0.18376431073300936
full_statmech,V14Q_g5,network_partition,peak_belief_magnetization,0.1353913940815412
full_statmech,V14Q_g5,network_partition,delta_action_magnetization,0.017002844401271238
full_statmech,V14Q_g5,network_partition,recovery_action_magnetization,0.15626655908689407
full_statmech,V14Q_g5,network_partition,peak_action_magnetization,-0.030771952201373916
full_statmech,V14Q_g5,network_partition,delta_belief_action_overlap,0.027338724655045485
full_statmech,V14Q_g5,network_partition,recovery_belief_action_overlap,0.027646192188128704
full_statmech,V14Q_g5,network_partition,peak_belief_action_overlap,0.025469866750283822
full_statmech,V14Q_g5,network_partition,delta_reference_energy_per_agent,0.01609693633169454
full_statmech,V14Q_g5,network_partition,recovery_reference_energy_per_agent,0.022835336590342398
full_statmech,V14Q_g5,network_partition,peak_reference_energy_per_agent,-0.10901002772307421
full_statmech,V14Q_g5,network_partition,delta_energy_variance,-0.02324046029556016
full_statmech,V14Q_g5,network_partition,recovery_energy_variance,-0.01794560944581292
full_statmech,V14Q_g5,network_partition,peak_energy_variance,-0.07317098145068458
full_statmech,V14Q_g5,network_partition,delta_configuration_entropy,-0.22973559421449813
full_statmech,V14Q_g5,network_partition,recovery_configuration_entropy,0.19790886696618964
full_statmech,V14Q_g5,network_partition,peak_configuration_entropy,0.04562874671204707
full_statmech,V14Q_g5,network_partition,delta_entropy_rate,-0.12354656519314441
full_statmech,V14Q_g5,network_partition,recovery_entropy_rate,0.09860058235534515
full_statmech,V14Q_g5,network_partition,peak_entropy_rate,0.02164291740009006
full_statmech,V14Q_g5,network_partition,delta_total_correlation,-0.07819057873268068
full_statmech,V14Q_g5,network_partition,recovery_total_correlation,-0.02814129885307219
full_statmech,V14Q_g5,network_partition,peak_total_correlation,-0.06279588106004634
full_statmech,V14Q_g5,network_partition,delta_pairwise_mutual_information,-0.06255292298050597
full_statmech,V14Q_g5,network_partition,recovery_pairwise_mutual_information,-0.06145276190963108
full_statmech,V14Q_g5,network_partition,peak_pairwise_mutual_information,-0.0622098471585313
full_statmech,V14Q_g5,network_partition,delta_edge_mutual_information,-0.0654281761542877
full_statmech,V14Q_g5,network_partition,recovery_edge_mutual_information,-0.061951465443458774
full_statmech,V14Q_g5,network_partition,peak_edge_mutual_information,-0.0628238660631325
full_statmech,V14Q_g5,network_partition,delta_belief_susceptibility,-0.21098928912373022
full_statmech,V14Q_g5,network_partition,recovery_belief_susceptibility,0.08213351380113754
full_statmech,V14Q_g5,network_partition,peak_belief_susceptibility,-0.022421881111720648
full_statmech,V14Q_g5,network_partition,delta_spatial_belief_correlation,-0.055626078983922626
full_statmech,V14Q_g5,network_partition,recovery_spatial_belief_correlation,-0.001965145209428813
full_statmech,V14Q_g5,network_partition,peak_spatial_belief_correlation,-0.011338243538699893
full_statmech,V14Q_g5,network_partition,delta_belief_disagreement,0.0668585540764978
full_statmech,V14Q_g5,network_partition,recovery_belief_disagreement,-0.047543652610033946
full_statmech,V14Q_g5,network_partition,peak_belief_disagreement,-0.20439884131297822
full_statmech,V14Q_g5,network_partition,delta_integrated_correlation_time,-0.04500636749041166
full_statmech,V14Q_g5,network_partition,recovery_integrated_correlation_time,0.21507285794791037
full_statmech,V14Q_g5,network_partition,peak_integrated_correlation_time,0.5412350245014093
full_statmech,V14Q_g5,network_partition,delta_path_reversal_divergence,-0.0760256749604288
full_statmech,V14Q_g5,network_partition,recovery_path_reversal_divergence,0.006467064038311025
full_statmech,V14Q_g5,network_partition,peak_path_reversal_divergence,-0.038478910307821926
full_statmech,V14Q_g5,network_partition,delta_belief_action_lag,0.04275300497197968
full_statmech,V14Q_g5,network_partition,recovery_belief_action_lag,0.023790977706157315
full_statmech,V14Q_g5,network_partition,peak_belief_action_lag,0.03147108528302874
full_statmech,V14Q_g5,nominal,delta_belief_magnetization,0.08350793505878924
full_statmech,V14Q_g5,nominal,recovery_belief_magnetization,-0.1251574691630611
full_statmech,V14Q_g5,nominal,peak_belief_magnetization,0.0536054190760841
full_statmech,V14Q_g5,nominal,delta_action_magnetization,0.19526350668421324
full_statmech,V14Q_g5,nominal,recovery_action_magnetization,-0.20983199453183982
full_statmech,V14Q_g5,nominal,peak_action_magnetization,0.0561118057345298
full_statmech,V14Q_g5,nominal,delta_belief_action_overlap,0.005860806403715398
full_statmech,V14Q_g5,nominal,recovery_belief_action_overlap,0.004030278292445869
full_statmech,V14Q_g5,nominal,peak_belief_action_overlap,0.002818431974825038
full_statmech,V14Q_g5,nominal,delta_reference_energy_per_agent,-0.020740934771510434
full_statmech,V14Q_g5,nominal,recovery_reference_energy_per_agent,0.023704728225725006
full_statmech,V14Q_g5,nominal,peak_reference_energy_per_agent,0.1566817854317344
full_statmech,V14Q_g5,nominal,delta_energy_variance,-0.08217629605379981
full_statmech,V14Q_g5,nominal,recovery_energy_variance,-0.0754661343465194
full_statmech,V14Q_g5,nominal,peak_energy_variance,-0.05816563472766119
full_statmech,V14Q_g5,nominal,delta_configuration_entropy,0.1463740769337767
full_statmech,V14Q_g5,nominal,recovery_configuration_entropy,0.01891484206092087
full_statmech,V14Q_g5,nominal,peak_configuration_entropy,-0.0029561992506264927
full_statmech,V14Q_g5,nominal,delta_entropy_rate,-0.03274503731076583
full_statmech,V14Q_g5,nominal,recovery_entropy_rate,-0.07728570428448804
full_statmech,V14Q_g5,nominal,peak_entropy_rate,-0.009674532013509795
full_statmech,V14Q_g5,nominal,delta_total_correlation,-0.04194016094669981
full_statmech,V14Q_g5,nominal,recovery_total_correlation,-0.070516507979762
full_statmech,V14Q_g5,nominal,peak_total_correlation,-0.07671350336138787
full_statmech,V14Q_g5,nominal,delta_pairwise_mutual_information,-0.07395916541945552
full_statmech,V14Q_g5,nominal,recovery_pairwise_mutual_information,-0.07787101326337822
full_statmech,V14Q_g5,nominal,peak_pairwise_mutual_information,-0.0764981718455145
full_statmech,V14Q_g5,nominal,delta_edge_mutual_information,-0.06268723066608159
full_statmech,V14Q_g5,nominal,recovery_edge_mutual_information,-0.07716535908515519
full_statmech,V14Q_g5,nominal,peak_edge_mutual_information,-0.07129129819374262
full_statmech,V14Q_g5,nominal,delta_belief_susceptibility,0.2789690077154645
full_statmech,V14Q_g5,nominal,recovery_belief_susceptibility,0.018075952730808746
full_statmech,V14Q_g5,nominal,peak_belief_susceptibility,0.1636112397459324
full_statmech,V14Q_g5,nominal,delta_spatial_belief_correlation,0.06214440014579473
full_statmech,V14Q_g5,nominal,recovery_spatial_belief_correlation,-0.0245578940331537
full_statmech,V14Q_g5,nominal,peak_spatial_belief_correlation,-0.017599266318075405
full_statmech,V14Q_g5,nominal,delta_belief_disagreement,-0.07043799172285771
full_statmech,V14Q_g5,nominal,recovery_belief_disagreement,0.10968354331045238
full_statmech,V14Q_g5,nominal,peak_belief_disagreement,0.2657350102148991
full_statmech,V14Q_g5,nominal,delta_integrated_correlation_time,0.018464030105505295
full_statmech,V14Q_g5,nominal,recovery_integrated_correlation_time,0.13789802867637566
full_statmech,V14Q_g5,nominal,peak_integrated_correlation_time,-0.2994133840105353
full_statmech,V14Q_g5,nominal,delta_path_reversal_divergence,0.016947608529157315
full_statmech,V14Q_g5,nominal,recovery_path_reversal_divergence,-0.04051290744116807
full_statmech,V14Q_g5,nominal,peak_path_reversal_divergence,-0.044361652180069946
full_statmech,V14Q_g5,nominal,delta_belief_action_lag,0.04017318071664446
full_statmech,V14Q_g5,nominal,recovery_belief_action_lag,0.04251920073256541
full_statmech,V14Q_g5,nominal,peak_belief_action_lag,0.03147745757758866
