application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10402,5,supplier_01,supplier,0.03808333333333334,0.41565928104284094,0.0,0.5495260767704996,-0.031945282346713226
commercial,10402,5,supplier_02,supplier,0.03481666666666666,0.42785175164697836,0.0,0.5495260767704996,-0.03656739707948868
commercial,10402,5,warehouse_07,warehouse,0.045083333333333336,0.5992612372582232,0.0,0.6244002033632365,-0.057395278417383136
commercial,10402,6,carrier_05,carrier,0.05694444444444444,0.45623330537688883,0.0,0.5495260767704996,-0.02410715237343413
commercial,10402,6,carrier_06,carrier,0.05354166666666667,0.5299067194920687,0.0,0.5495260767704996,-0.039688514490750004
commercial,10402,6,manufacturer_03,manufacturer,0.06555555555555555,0.4626403900858949,0.0,0.46114108320798414,-0.01955677598134231
commercial,10402,6,manufacturer_04,manufacturer,0.053541666666666675,0.3715837105203156,0.0,0.5495260767704996,-0.011849033308679598
commercial,10402,6,retailer_08,retailer,0.0638888888888889,0.5016641191833937,0.0,0.9052321189295571,-0.11235213729572095
commercial,10402,6,supplier_01,supplier,0.07013888888888889,0.4302528952084591,0.0,0.5495260767704996,-0.008921305371437677
commercial,10402,6,supplier_02,supplier,0.07145833333333333,0.44014207888223084,0.0,0.5495260767704996,-0.009605384770186215
commercial,10402,6,warehouse_07,warehouse,0.06493055555555556,0.5984881749166717,0.0,0.6244002033632365,-0.04295697818549145
commercial,10402,7,carrier_05,carrier,0.01138888888888889,0.4709993549942215,0.0,0.5495260767704996,-0.06240172402881075
commercial,10402,7,carrier_06,carrier,0.010708333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.0726227236061717
commercial,10402,7,manufacturer_03,manufacturer,0.013111111111111112,0.46926904673488157,0.0,0.46114108320798414,-0.061101927816821194
commercial,10402,7,manufacturer_04,manufacturer,0.010708333333333334,0.405022156369161,0.0,0.5495260767704996,-0.05266677782964081
commercial,10402,7,retailer_08,retailer,0.01277777777777778,0.5001526556307091,0.0,0.46813035375284806,-0.08622994568798928
commercial,10402,7,supplier_01,supplier,0.014027777777777778,0.4218926295779745,0.0,0.5495260767704996,-0.052662022191297286
commercial,10402,7,supplier_02,supplier,0.014291666666666668,0.44352468395329264,0.0,0.5495260767704996,-0.055780444248816737
commercial,10402,7,warehouse_07,warehouse,0.012986111111111111,0.5900195346145855,0.0,0.6244002033632365,-0.0796965580522294
commercial,10402,8,carrier_05,carrier,0.04833333333333334,0.4779059079419818,0.0,0.5495260767704996,-0.03477094066965636
commercial,10402,8,carrier_06,carrier,0.04227777777777778,0.535344391005563,0.0,0.5495260767704996,-0.04918260774500508
commercial,10402,8,manufacturer_03,manufacturer,0.050222222222222224,0.4806105583858547,0.0,0.46114108320798414,-0.03482599960321607
commercial,10402,8,manufacturer_04,manufacturer,0.047,0.3943111567265784,0.0,0.5495260767704996,-0.021286478125988467
commercial,10402,8,retailer_08,retailer,0.05296296296296297,0.492160857669352,0.0,0.9052321189295571,-0.11289214911559858
commercial,10402,8,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018751688477757003
commercial,10402,8,supplier_02,supplier,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.02166693618941258
commercial,10402,8,warehouse_07,warehouse,0.045925925925925926,0.5820167860194961,0.0,0.6244002033632365,-0.053961684379078625
commercial,10402,9,carrier_05,carrier,0.034166666666666665,0.47099935499422146,0.0,0.5495260767704996,-0.04433015897866836
commercial,10402,9,carrier_06,carrier,0.03333333333333334,0.5572483169117621,0.0,0.5495260767704996,-0.05926838690567196
commercial,10402,9,manufacturer_03,manufacturer,0.03958333333333333,0.4350604793321712,0.0,0.46114108320798414,-0.03449868994825048
commercial,10402,9,manufacturer_04,manufacturer,0.031875,0.40884120071500324,0.0,0.5495260767704996,-0.035830741815181213
commercial,10402,9,retailer_08,retailer,0.03833333333333334,0.5001526556307091,0.0,0.7217914318770268,-0.09802968184070115
commercial,10402,9,supplier_01,supplier,0.042083333333333334,0.4218926295779746,0.0,0.5495260767704996,-0.02974574971619419
commercial,10402,9,supplier_02,supplier,0.041875,0.4438126084812162,0.0,0.5495260767704996,-0.03355719432434592
commercial,10402,9,warehouse_07,warehouse,0.03875000000000001,0.5855200673784625,0.0,0.6244002033632365,-0.059752457663352423
commercial,10402,10,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026724668179584167
commercial,10402,10,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
commercial,10402,10,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
commercial,10402,10,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786953
commercial,10402,10,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.11553993352366303
commercial,10402,10,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10402,10,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10402,10,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
commercial,10402,11,carrier_05,carrier,0.01138888888888889,0.4709993549942215,0.0,0.5495260767704996,-0.062131889070476135
commercial,10402,11,carrier_06,carrier,0.010708333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.07234946648565398
commercial,10402,11,manufacturer_03,manufacturer,0.013111111111111112,0.46926904673488157,0.0,0.46114108320798414,-0.06064693554055489
commercial,10402,11,manufacturer_04,manufacturer,0.010708333333333334,0.405022156369161,0.0,0.5495260767704996,-0.05245673904195167
commercial,10402,11,retailer_08,retailer,0.01277777777777778,0.5001526556307091,0.0,0.4565979388734774,-0.08338571019993916
commercial,10402,11,supplier_01,supplier,0.014027777777777778,0.4218926295779745,0.0,0.5495260767704996,-0.05238029559587193
commercial,10402,11,supplier_02,supplier,0.014291666666666668,0.44352468395329264,0.0,0.5495260767704996,-0.05550323789687111
commercial,10402,11,warehouse_07,warehouse,0.012986111111111111,0.5900195346145855,0.0,0.6244002033632365,-0.07950691363797181
commercial,10402,12,carrier_05,carrier,0.04555555555555556,0.459457523388196,0.0,0.5495260767704996,-0.03369398930304672
commercial,10402,12,carrier_06,carrier,0.04283333333333334,0.5435052900310879,0.0,0.5495260767704996,-0.0501989184811722
commercial,10402,12,manufacturer_03,manufacturer,0.052444444444444446,0.45726829338763686,0.0,0.46114108320798414,-0.028960837091565036
commercial,10402,12,manufacturer_04,manufacturer,0.04283333333333334,0.40955991457927055,0.0,0.5495260767704996,-0.027241329863065773
commercial,10402,12,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.9052321189295571,-0.11846614983913893
commercial,10402,12,supplier_01,supplier,0.05611111111111111,0.4062905611100038,0.0,0.5495260767704996,-0.015970629082720247
commercial,10402,12,supplier_02,supplier,0.05716666666666668,0.43142945501153107,0.0,0.5495260767704996,-0.019506344210325245
commercial,10402,12,warehouse_07,warehouse,0.051944444444444446,0.5947890346361862,0.0,0.6244002033632365,-0.05185925847287648
commercial,10402,13,carrier_05,carrier,0.034166666666666665,0.47099935499422146,0.0,0.5495260767704996,-0.04433015897866836
commercial,10402,13,carrier_06,carrier,0.032125,0.5342125921681555,0.0,0.5495260767704996,-0.05630366097521841
commercial,10402,13,manufacturer_03,manufacturer,0.03933333333333333,0.46926904673488157,0.0,0.46114108320798414,-0.04059815969377799
commercial,10402,13,manufacturer_04,manufacturer,0.032125,0.405022156369161,0.0,0.5495260767704996,-0.03500863500409766
commercial,10402,13,retailer_08,retailer,0.03833333333333334,0.5001526556307091,0.0,0.7114425309961653,-0.09718886232614907
commercial,10402,13,supplier_01,supplier,0.042083333333333334,0.4218926295779746,0.0,0.5495260767704996,-0.02974574971619419
commercial,10402,13,supplier_02,supplier,0.042875,0.44352468395329264,0.0,0.5495260767704996,-0.032713993434716225
commercial,10402,13,warehouse_07,warehouse,0.03895833333333334,0.5900195346145855,0.0,0.6244002033632365,-0.060332725084288434
commercial,10402,14,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026724668179584167
commercial,10402,14,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
commercial,10402,14,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
commercial,10402,14,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786953
commercial,10402,14,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.11578764712694163
commercial,10402,14,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10402,14,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10402,14,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
commercial,10402,15,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10402,15,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10402,15,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10402,15,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10402,15,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.38171229640791104,-0.08344951236323363
commercial,10402,15,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10402,15,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10402,15,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10402,16,carrier_05,carrier,0.05694444444444444,0.4756407546749126,0.0,0.5495260767704996,-0.027583962508680067
commercial,10402,16,carrier_06,carrier,0.05354166666666667,0.5356058444617104,0.0,0.5495260767704996,-0.04083186851937953
commercial,10402,16,manufacturer_03,manufacturer,0.06555555555555555,0.47142131870119836,0.0,0.46114108320798414,-0.021124112914428506
commercial,10402,16,manufacturer_04,manufacturer,0.053541666666666675,0.41483798950683676,0.0,0.5495260767704996,-0.019414774295294833
commercial,10402,16,retailer_08,retailer,0.0638888888888889,0.49964532313086635,0.0,0.9052321189295571,-0.10657150717326662
commercial,10402,16,supplier_01,supplier,0.07013888888888889,0.41900839866673895,0.0,0.5495260767704996,-0.0067530349701778875
commercial,10402,16,supplier_02,supplier,0.07145833333333333,0.44463732103592124,0.0,0.5495260767704996,-0.010341443028209649
commercial,10402,16,warehouse_07,warehouse,0.06493055555555556,0.5859437139948678,0.0,0.6244002033632365,-0.040860557472312306
commercial,10402,17,carrier_05,carrier,0.03625,0.4779059079419818,0.0,0.5495260767704996,-0.04386447425151232
commercial,10402,17,carrier_06,carrier,0.03170833333333333,0.535344391005563,0.0,0.5495260767704996,-0.05680010187396325
commercial,10402,17,manufacturer_03,manufacturer,0.03766666666666667,0.4806105583858547,0.0,0.46114108320798414,-0.04381413070308893
commercial,10402,17,manufacturer_04,manufacturer,0.035250000000000004,0.3943111567265784,0.0,0.5495260767704996,-0.030698959186974017
commercial,10402,17,retailer_08,retailer,0.03972222222222223,0.492160857669352,0.0,0.7128500039457977,-0.09052329380991266
commercial,10402,17,supplier_01,supplier,0.042083333333333334,0.4218926295779746,0.0,0.5495260767704996,-0.02974574971619419
commercial,10402,17,supplier_02,supplier,0.042875,0.44352468395329264,0.0,0.5495260767704996,-0.032713993434716225
commercial,10402,17,warehouse_07,warehouse,0.034444444444444444,0.5820167860194961,0.0,0.6244002033632365,-0.06229704917038563
commercial,10402,18,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026724668179584167
commercial,10402,18,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
commercial,10402,18,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
commercial,10402,18,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786953
commercial,10402,18,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.11833289650517158
commercial,10402,18,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10402,18,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10402,18,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
commercial,10402,19,carrier_05,carrier,0.0,0.4766869891346282,0.0,0.5495260767704996,-0.07195598451797018
commercial,10402,19,carrier_06,carrier,0.0,0.5290811824885847,0.0,0.5495260767704996,-0.07971273152387287
commercial,10402,19,manufacturer_03,manufacturer,0.0,0.4681436148756498,0.0,0.46114108320798414,-0.07082858892626516
commercial,10402,19,manufacturer_04,manufacturer,0.0,0.4039729494273916,0.0,0.5495260767704996,-0.06104943061144394
commercial,10402,19,retailer_08,retailer,0.0,0.4996094260620401,0.0,0.35528207089212605,-0.07725716372763028
commercial,10402,19,supplier_01,supplier,0.0,0.4323272216577858,0.0,0.5495260767704996,-0.0653074733063587
commercial,10402,19,supplier_02,supplier,0.0,0.446097849512525,0.0,0.5495260767704996,-0.06732935768487433
commercial,10402,19,warehouse_07,warehouse,0.0,0.5896931620223375,0.0,0.6244002033632365,-0.08901197628235746
commercial,10402,20,carrier_05,carrier,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.03573072312937453
commercial,10402,20,carrier_06,carrier,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.04855663472042614
commercial,10402,20,manufacturer_03,manufacturer,0.052444444444444446,0.46926904673488157,0.0,0.46114108320798414,-0.030883140987446017
commercial,10402,20,manufacturer_04,manufacturer,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.02654031621057558
commercial,10402,20,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.8717028669505392,-0.10469980549962228
commercial,10402,20,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018800956230455843
commercial,10402,20,supplier_02,supplier,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.021705845424232387
commercial,10402,20,warehouse_07,warehouse,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.05112900134815049
commercial,10402,21,carrier_05,carrier,0.031041666666666672,0.4624163517410813,0.0,0.5495260767704996,-0.045346920508321384
commercial,10402,21,carrier_06,carrier,0.032125,0.5342125921681555,0.0,0.5495260767704996,-0.05630366097521841
commercial,10402,21,manufacturer_03,manufacturer,0.03683333333333333,0.46291846785391283,0.0,0.46114108320798414,-0.04144131177611708
commercial,10402,21,manufacturer_04,manufacturer,0.0315,0.4032157872509408,0.0,0.5495260767704996,-0.03521701869249501
commercial,10402,21,retailer_08,retailer,0.04041666666666667,0.5051739792942272,0.0,0.6817812405948173,-0.08535748606896616
commercial,10402,21,supplier_01,supplier,0.043125000000000004,0.4244509069756735,0.0,0.5495260767704996,-0.029346488450119203
commercial,10402,21,supplier_02,supplier,0.046,0.45089579866067236,0.0,0.5495260767704996,-0.03150419857830622
commercial,10402,21,warehouse_07,warehouse,0.03895833333333334,0.5900195346145855,0.0,0.6244002033632365,-0.060332725084288434
commercial,10402,22,carrier_05,carrier,0.06041666666666667,0.4779059079419818,0.0,0.5495260767704996,-0.02528622071075757
commercial,10402,22,carrier_06,carrier,0.05284722222222222,0.535344391005563,0.0,0.5495260767704996,-0.04115939506028086
commercial,10402,22,manufacturer_03,manufacturer,0.06277777777777778,0.48061055838585465,0.0,0.46114108320798414,-0.024985893702540576
commercial,10402,22,manufacturer_04,manufacturer,0.058750000000000004,0.3943111567265784,0.0,0.5495260767704996,-0.011621398367180243
commercial,10402,22,retailer_08,retailer,0.06620370370370371,0.492160857669352,0.0,0.9052321189295571,-0.10832708573208824
commercial,10402,22,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10402,22,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
