evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000003,0.024328677509050323,HI000003,4.797705686345499,4.8220343638545495,True,True,True,True,6,"{'communication': 'b1458424b8b765fefaf55af3ec215b57d1ba1baae1dfd233ef96afefd6649833', 'exogenous': '1b54269ec3e4d47142e6b3be9b5828cb7261a2e858ebd975131c9182b295c30b', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000005,0.02602747039727582,HI000004,4.796006893457274,4.8220343638545495,True,True,True,True,6,"{'communication': 'b1458424b8b765fefaf55af3ec215b57d1ba1baae1dfd233ef96afefd6649833', 'exogenous': '1b54269ec3e4d47142e6b3be9b5828cb7261a2e858ebd975131c9182b295c30b', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000004,0.1114512418473117,HI000005,4.803311045511374,4.914762287358686,True,True,True,True,6,"{'communication': '43a226c12dde37f06650855764230be720f14861b3bddcdbdd88b4ed73fea5fd', 'exogenous': 'f2eaa0908dfc4731385ce7d7e7997998f7322e4b013bbd6502b4187baa2b7edf', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '69d46365fe5cd55578ae30c80e7d33c5ae2d22d9710b346a56f229f85dfdf403'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000006,0.08667224766172232,HI000006,3.9145289296842707,4.001201177345993,True,True,True,True,5,"{'communication': '43a226c12dde37f06650855764230be720f14861b3bddcdbdd88b4ed73fea5fd', 'exogenous': '96078da1e4e09f685c4327c79b53f102fa4187a734a99cd4acbedcffb18ba411', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': 'a5eeabc9573c6796bc0ce7fbbfb1e9081b54df6e59a8e67f869c4ab9584a8dae'}",18
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.603760001289807,4.603760001289807,False,False,False,False,6,"{'communication': 'd6c3347d872fa4b4dc0bdc271d8b066c3f909091313b1aaf83a9d20adddf60ea', 'exogenous': '6586373c5f19b8687800d5eca255acf487b3fc8478b1138817b08cbd7f99050a', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '7cf19f3223710ccdf00d44d50660488218cc56d56609bb88f8ffccb9435168b6'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.603760001289807,4.603760001289807,False,False,False,False,6,"{'communication': 'd6c3347d872fa4b4dc0bdc271d8b066c3f909091313b1aaf83a9d20adddf60ea', 'exogenous': '6586373c5f19b8687800d5eca255acf487b3fc8478b1138817b08cbd7f99050a', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '7cf19f3223710ccdf00d44d50660488218cc56d56609bb88f8ffccb9435168b6'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000003,0.021723055724396367,HI000003,4.852679718586533,4.874402774310929,True,True,True,True,6,"{'communication': '4fb84a16f17c3e8211249e8c983cf3b6bb7a58bc0b3dcdca5750d41d0651d532', 'exogenous': '39f135f4e50d73ba2703973a3ec5c8bc8a3a00965cd4d3092564b6d7ca772d11', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'c3d7081373f4040e345f26b6aceef699f74d13a087a945c386fb5b5a3fc6b08a'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000005,0.0262697320393821,HI000004,4.848133042271547,4.874402774310929,True,True,True,True,6,"{'communication': '4fb84a16f17c3e8211249e8c983cf3b6bb7a58bc0b3dcdca5750d41d0651d532', 'exogenous': '39f135f4e50d73ba2703973a3ec5c8bc8a3a00965cd4d3092564b6d7ca772d11', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'c3d7081373f4040e345f26b6aceef699f74d13a087a945c386fb5b5a3fc6b08a'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000004,0.07463354694653823,HI000005,4.899707081319688,4.974340628266226,True,True,True,True,6,"{'communication': '16a41235fe13f89c74c508f431a31c61c8282e49c9cf5593813a09070841e429', 'exogenous': '96920e855c4c0369ccc9ee1388986da1e4e318f1f61a99338224ef49e556d3cd', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '132d379025a8bbceb92d6fa46c3db9f0655c026fb8c56aceb784d45574c7ab9d'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000006,0.05798911373723303,HI000006,4.030135783516654,4.088124897253887,True,True,True,True,5,"{'communication': '16a41235fe13f89c74c508f431a31c61c8282e49c9cf5593813a09070841e429', 'exogenous': '9f027ffe729745e67cbbdc48ca325162fc2138e58cf84cf7539f9da5f7e3546a', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'a3423d82ccd4b5b624dc18baec76c74135da28e21f0cae009ac16043fab62621'}",18
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000002,0.0,HI000001,3.9606242657423154,3.9606242657423154,False,False,False,False,6,"{'communication': '10ca96a0f9a0aaa077c88d95c45a80fa55d5743b756fb53e35d9829305d913dd', 'exogenous': 'f11f265031a5201f075d5cef02c9638731538bbc5b9ea03be4d792112be948f3', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '48d66ade95795faf2b327070d9cd6d27f3f0621d47d5505d072b270345915960'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000001,0.0,HI000002,3.9606242657423154,3.9606242657423154,False,False,False,False,6,"{'communication': '10ca96a0f9a0aaa077c88d95c45a80fa55d5743b756fb53e35d9829305d913dd', 'exogenous': 'f11f265031a5201f075d5cef02c9638731538bbc5b9ea03be4d792112be948f3', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '48d66ade95795faf2b327070d9cd6d27f3f0621d47d5505d072b270345915960'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000003,0.0,HI000003,3.468572117681611,3.468572117681611,False,False,False,False,6,"{'communication': '0f82b8728f95964ca4fc604bb11797ab8d1bf45d0dd87ade26f31377247bc526', 'exogenous': '266c71963fdb49f63fb652bb6c36334982b5fefc8227020626f3ed8c6b0ef0a6', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '66ea97cfc06e14e2d6eaa97122bb56ca286e70f008f0bce2471e6dd7dc5e65a4'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,True,beneficial,True,HA000004,0.031269716950369286,HI000004,4.322385935279642,4.353655652230011,True,True,True,True,6,"{'communication': '0716bd3ea447fd71043e658013765da22be44c9a973d013877ddc8666e5ef863', 'exogenous': '6f47a886931b50d25e313469bc83046f0f9d09e5b9506f7aa7ca11c7cd32c32b', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '09d0a1f66cca03dc352a3c7259383a47fa6cce61645aa64756b62cbfed2cfe86'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000006,0.0,HI000005,4.353655652230011,4.353655652230011,False,False,False,False,6,"{'communication': '0716bd3ea447fd71043e658013765da22be44c9a973d013877ddc8666e5ef863', 'exogenous': '6f47a886931b50d25e313469bc83046f0f9d09e5b9506f7aa7ca11c7cd32c32b', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '09d0a1f66cca03dc352a3c7259383a47fa6cce61645aa64756b62cbfed2cfe86'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000005,0.0,HI000006,4.577021372583814,4.577021372583814,False,False,False,False,6,"{'communication': '472356ab90e0a8ac9130b095be2e4c5eb4707ee5d5a61e4a126a553847eb3f7c', 'exogenous': '5ac229e0c2d8ae36be73fcc7b7a28e3a9b4c5f91ea814bfe61284a3b1e5874cc', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '13bfe52e071cdf74278270b0c783ccb27c58b7049418c6078c4ede481ec2d5cc'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000007,0.0,HI000007,2.9911020924904337,2.9911020924904337,False,False,False,False,4,"{'communication': '472356ab90e0a8ac9130b095be2e4c5eb4707ee5d5a61e4a126a553847eb3f7c', 'exogenous': '757116bf3d357bb977de601bea1aa451c8952870386494f02fb72a4fe30fd02f', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': 'f4eefa88bb54b78624b8f561091a714122a7d484d31e6305e88395c9d0842b58'}",19
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.116977280122921,4.116977280122921,False,False,False,False,6,"{'communication': '53184fc6f4084a384c395a5e5e8842c9766754979395cb753ef1d27f9a06f762', 'exogenous': '8436cd64de5bde5d86682a0b445b7b2ad0b88119f631852c9fe96ae3508b45a5', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '9ddca9a556b9f343546c25531a57e082854c347a11f7b22ac94a12ffcc07fc9c'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.116977280122921,4.116977280122921,False,False,False,False,6,"{'communication': '53184fc6f4084a384c395a5e5e8842c9766754979395cb753ef1d27f9a06f762', 'exogenous': '8436cd64de5bde5d86682a0b445b7b2ad0b88119f631852c9fe96ae3508b45a5', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '9ddca9a556b9f343546c25531a57e082854c347a11f7b22ac94a12ffcc07fc9c'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000003,0.0,HI000003,3.6719099813212526,3.6719099813212526,False,False,False,False,6,"{'communication': '3f9aa7bd65b5e21b47414660aca5ae3d1d6131f064d29d7c98678e7dd235a661', 'exogenous': '233f336c38398cb7d438fdd9b9ada42e8ca9b4fd57446a23e89677b2d6a1c245', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '1512d3bad9aab981a76f4f2f3f20c74440adf87f39ec5fbe896f19749418fef0'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000004,0.02182403467633165,HI000004,4.431979404087032,4.453803438763364,True,True,True,True,6,"{'communication': '874b0473a0d1b3134f0954189e6eb961197d9428dac27aad590f11052bedc1b2', 'exogenous': '26c0c168168cea05d43bc4a6759517c35ba7bbb835ee19850567191b71026b31', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '83dae7d09ec15a456327425ec7058dcfc178d0442d5db509eca7b0e37e7878ee'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000006,0.03397702583224049,HI000005,4.4198264129311235,4.453803438763364,True,True,True,True,6,"{'communication': '874b0473a0d1b3134f0954189e6eb961197d9428dac27aad590f11052bedc1b2', 'exogenous': '26c0c168168cea05d43bc4a6759517c35ba7bbb835ee19850567191b71026b31', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '83dae7d09ec15a456327425ec7058dcfc178d0442d5db509eca7b0e37e7878ee'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000005,0.14334293051376168,HI000006,4.473080035500851,4.616422966014612,True,True,True,True,6,"{'communication': '38990763f07bdf07b0074dd9dbf05b39302f95f023efd1f25f77b8a9f18b27ab', 'exogenous': '1a2399f1f76c81a701582bed318147fcae55c1f0f0479d2317477266e2cc36e7', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': 'f9833ed5eb93c7fd6b6ca101f7532d3ea12102bbbeb7edd251ba5cef51df60ab'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000007,0.08147347407386762,HI000007,2.7916171535506016,2.873090627624469,True,True,True,True,4,"{'communication': '38990763f07bdf07b0074dd9dbf05b39302f95f023efd1f25f77b8a9f18b27ab', 'exogenous': 'b6dffbabe59b0fe55784e21080ef4626d7e253d2e75cda260619df511b3fca27', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '30558148dbf0a1f0a2768f42406c33f6b12ddcf97a6dae0ac95deafd19d6974d'}",19
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-moderate-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-moderate-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.140228325179753,4.140228325179753,False,False,False,False,6,"{'communication': '71b2e8f7c98c70d78f24b0f52823bbb029847e9a683468153a1aa08b9a9c54ed', 'exogenous': '0a26504aec72aa8f90ac4b465a2e5a3620f17d59d6c0151f50a664d47996b8f0', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-moderate-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-moderate-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.140228325179753,4.140228325179753,False,False,False,False,6,"{'communication': '71b2e8f7c98c70d78f24b0f52823bbb029847e9a683468153a1aa08b9a9c54ed', 'exogenous': '0a26504aec72aa8f90ac4b465a2e5a3620f17d59d6c0151f50a664d47996b8f0', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-moderate-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-moderate-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000003,0.0,HI000003,2.816607761459263,2.816607761459263,False,False,False,False,6,"{'communication': '67bc5f9897671e44f84d1e5ed4b770b276affd34d0f3db4434e78d22aa961ac3', 'exogenous': '93a39c348caf86bebdbb7461161daaa955cfad9bf9c445c2ef05ebc2a83be18e', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': 'e77f5110858b93430d8d6d623e3c0a6aac646505715f959f2c1fd01da6c5ed25'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-moderate-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-moderate-p0.5-o0.5,11001,True,beneficial,True,HA000004,0.14752222293846184,HI000004,3.3805106439985475,3.5280328669370093,True,True,True,True,6,"{'communication': '252002cf213a0c30a9827760b7ea8faf71d4b6f49d3974b3c3917f3273b42518', 'exogenous': 'd09daf3748048660dc1513e73891463ca688fac238f08d149c83f122440f20db', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
