accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.1725653090317421,HUM-08-ngo,humanitarian,negotiate_commitment,large,0.9999995688738533,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-1.4168884427512296e-05,-0.0506864197254554,771105,high,0.02084470822062423,request_peer_evidence,private_fragmented,4.311261466716232e-07,3.2645891423488393e-07,3.3930704723683647e-07,high,0.8586145045947463,0.5948438613559789,release_emergency_reserve,1.0,0.3805037418562225,0.5052889161544147,0.42651837826485994,0.6927214695717807,0.5948438613559789,0.45259162237948825,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.8711439862947827,1.0,0.8586138970419652,event_triggered,65,H14,random_geometric
True,0.12149728153567382,HUM-09-transport,humanitarian,negotiate_commitment,large,0.9999989536753789,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-3.256799919004738e-05,0.03645173397361279,771105,high,0.0406287126913093,request_peer_evidence,private_fragmented,1.0463246210568045e-06,7.650937454695139e-07,8.782764497894391e-07,high,0.9309178031081718,0.7946775682754693,redirect_vehicle,1.0,0.4439677207844888,0.6021161762778622,0.5405202219664872,0.7469081201850835,0.7946775682754693,0.5506017126309097,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.8138239457142662,1.0,0.93091688186501,event_triggered,65,H17,random_geometric
False,0.3323224657836512,HUM-10-local_authority,humanitarian,negotiate_commitment,large,0.9997927578995237,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.0008484279381569815,-0.06040418546003323,771105,high,0.018113235784677606,request_peer_evidence,private_fragmented,0.00020724210047629033,0.00022430794266947718,7.971298104736402e-05,high,0.8338055620005848,0.5168696782023193,release_emergency_reserve,1.0,0.2877051962636561,0.46168945521195076,0.40295071657101744,0.5105796469817573,0.5168696782023193,0.4154401892854977,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.22268315163736951,0.619908790433294,0.8336087162556125,event_triggered,65,H10,random_geometric
True,0.11515108610984354,HUM-11-assessment,humanitarian,negotiate_commitment,large,0.9939585568182733,0.6666666666666666,always_act,False,0.0,False,False,high,execute_autonomously,0.005826600638485835,0.01316654977552767,771105,high,0.04486918222897864,request_peer_evidence,private_fragmented,0.0060414431817267245,0.00487470630460507,0.004177284171578588,high,0.9204900139161316,0.7605230517209287,allocate_shipment,1.0,0.4147935728228168,0.5904958278094234,0.5209541720441709,0.6850330868704849,0.7605230517209287,0.5407848087370514,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.6043968720223714,0.8659318722541073,0.9124702703770495,event_triggered,65,H13,random_geometric
True,0.1528682011926487,HUM-12-clinic,humanitarian,negotiate_commitment,large,0.9994826694880744,0.3875,always_act,False,0.0,False,False,high,execute_autonomously,0.00013317939551360514,0.02926976372899459,771105,high,0.0041763805871907625,request_peer_evidence,private_fragmented,0.0005173305119255955,0.0004247359855131805,0.00037978870060251246,high,0.9309107774692738,0.8213616650358098,allocate_shipment,1.0,0.3240369881855636,0.613688083205918,0.4288199978075701,0.6407990124960707,0.8213616650358098,0.5615527265063461,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.333900193266231,0.6924281119037946,0.9291351911013056,event_triggered,65,H16,random_geometric
True,0.03450077664741147,HUM-13-shelter,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,-0.022689268143136793,True,True,high,execute_autonomously,-3.3306690738754696e-16,-0.10521565288435109,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8699963985903725,0.6989028343384975,cancel_risky_dispatch,1.0,0.29969279361477935,0.5522891849739355,0.453539190422169,0.5190269636750892,0.6989028343384975,0.49706023338299216,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.40630893810455976,0.8699963985903725,event_triggered,65,H19,random_geometric
False,0.2852738886255078,HUM-14-depot,humanitarian,negotiate_commitment,large,0.9999977519821517,0.725,always_act,False,-0.030511423110401503,True,True,high,execute_autonomously,-6.526551356289545e-05,-0.04432794640721438,771105,high,0.026380998147802703,request_peer_evidence,private_fragmented,2.248017848316408e-06,1.5030276528937847e-06,2.3420797387041503e-06,high,0.8884070692810996,0.5735604314594548,release_emergency_reserve,1.0,0.30956223797398574,0.4991898871164232,0.42599449839763115,0.5474643482426439,0.5735604314594548,0.4515282105924645,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.2960575064434551,0.6670474370133836,0.88840356313478,event_triggered,65,H12,random_geometric
False,0.2624040641378659,HUM-15-hub,humanitarian,negotiate_commitment,large,0.9934286029367291,0.725,always_act,False,0.0,False,False,high,execute_autonomously,0.006558793090971626,-0.08246570809702836,771105,high,0.030018122712329842,request_peer_evidence,private_fragmented,0.006571397063270923,0.00611309343812072,0.0049174708275528944,high,0.8509185281847522,0.5439866884530086,release_emergency_reserve,1.0,0.3149067704663058,0.48572897257493475,0.4191019556730049,0.5366568015867188,0.5439866884530086,0.4359351648856498,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.2929221979695661,0.6647316327505062,0.8365621344634682,event_triggered,65,H15,random_geometric
True,0.06655991718076887,HUM-16-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.08692657183782582,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8579111420603921,0.6545636633331934,cancel_risky_dispatch,1.0,0.3533095800905658,0.5322870713880462,0.43491673859994123,0.636015154247829,0.6545636633331934,0.47630325084837544,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.5502646196439301,0.8313024200982889,0.8579111420603921,event_triggered,65,H18,random_geometric
True,0.09762146644465158,HUM-17-transport,humanitarian,send_targeted_summary,large,0.9999844997018574,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-6.015131789283146e-05,-0.07932393927155323,771105,high,0.0620746741352387,request_peer_evidence,private_fragmented,1.5500298142567814e-05,1.539621427171234e-05,8.069139532551617e-06,high,0.8602686468214966,0.7268683131518872,allocate_shipment,1.0,0.38030204263698375,0.5602983063155647,0.5446381962093554,0.6032760838994922,0.7268683131518872,0.5058314623446755,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.31142023928271023,0.6778112534645448,0.8602497466660839,event_triggered,65,H11,random_geometric
False,0.18693305355589768,HUM-18-local_authority,humanitarian,send_targeted_summary,large,0.9825419296981874,0.3875,always_act,False,0.0,False,False,high,execute_autonomously,0.017365104310803403,-0.050780124947507166,771105,high,0.061701853683028225,request_peer_evidence,private_fragmented,0.017458070301812567,0.013274254527439466,0.015780010786768717,high,0.8777688632168049,0.5793696914399756,release_emergency_reserve,1.0,0.28887758003270225,0.5170919269985949,0.41462208800299266,0.47993757095614986,0.5793696914399756,0.471514873830798,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.006466149443992042,0.4808929696401296,0.8613027953290804,event_triggered,65,H14,random_geometric
True,0.0973447622741177,HUM-19-assessment,humanitarian,send_targeted_summary,large,0.999999241805217,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-8.556122853775605e-06,-0.008670650265565127,771105,high,0.03215987583985691,request_peer_evidence,private_fragmented,7.581947829571334e-07,5.844976423974302e-07,5.662781865645172e-07,high,0.9236233591125289,0.7676446102846908,cancel_risky_dispatch,1.0,0.4061570483925977,0.5898093115134542,0.5162937475961527,0.6895529130796717,0.7676446102846908,0.5379645741758128,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.6131406065953202,0.8718505647697832,0.9236226743569609,event_triggered,65,H17,random_geometric
True,0.10273328810262344,HUM-20-clinic,humanitarian,send_targeted_summary,large,0.9997914521962294,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.0019339708479275686,-0.1242157970819564,771105,high,0.018487097303690025,request_peer_evidence,private_fragmented,0.00020854780377055349,0.0002320202924978032,9.466936527646741e-05,high,0.8117440110160697,0.8081284929900799,cancel_risky_dispatch,1.0,0.4318548262758912,0.5850337403791848,0.5258476882907757,0.7342413084202851,0.8081284929900799,0.5263802007620848,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.7419900866819082,0.9549455227200933,0.8113473465630959,event_triggered,65,H10,random_geometric
False,0.03490602566254247,HUM-21-shelter,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.014915112247346984,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8959448177096591,0.7060001230494809,no_operational_action,1.0,0.39029389940120324,0.5588632686893347,0.4631867183474487,0.690001105064854,0.7060001230494809,0.5063862536472071,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.7023377634501271,0.9291195441429819,0.8959448177096591,event_triggered,65,H13,random_geometric
False,0.14967105419667281,HUM-22-depot,humanitarian,send_targeted_summary,large,0.9936323708382013,0.2,always_act,False,0.0,False,False,high,execute_autonomously,0.0050429786253783915,-0.02131760036090924,771105,high,0.038106532727882156,request_peer_evidence,private_fragmented,0.006367629161798671,0.00531484915343261,0.004632673828093958,high,0.905052581724855,0.6302976486641251,release_emergency_reserve,1.0,0.2692172758445049,0.5358957409837857,0.36264694218531346,0.5541350886677033,0.6302976486641251,0.48513168731282474,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.2434745338412534,0.6340889767909058,0.8963917880826261,event_triggered,65,H16,random_geometric
False,0.08032113878039579,HUM-23-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.00028379553740631724,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9123001524027962,0.686644887336124,release_emergency_reserve,1.0,0.37773827776346713,0.5566451743605341,0.4483908526811721,0.6778146803129869,0.686644887336124,0.5027329930351486,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.6789809109112696,0.9143116459798528,0.9123001524027962,event_triggered,65,H19,random_geometric
False,0.2016050403365167,HUM-24-ngo,humanitarian,send_targeted_summary,large,0.9999999999999999,0.8,always_act,False,0.0,False,False,high,execute_autonomously,1.1102230246251565e-16,-0.06800522702484835,771105,high,0.0,request_peer_evidence,private_fragmented,1.1102230246251565e-16,0.0,0.0,high,0.9015172624309944,0.6247881455404743,release_emergency_reserve,1.0,0.3562067996780107,0.52734011925805,0.42241102112699924,0.6483602073371166,0.6247881455404743,0.4752945738239385,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.6438843243889807,0.8914518356879162,0.9015172624309943,event_triggered,65,H12,random_geometric
True,0.03485450482336694,HUM-25-transport,humanitarian,send_targeted_summary,large,0.9999948926805883,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-9.552102089860348e-05,-0.04168876418155909,771105,high,0.029329336462329603,request_peer_evidence,private_fragmented,5.107319411723488e-06,3.965826042007237e-06,3.7982633583899528e-06,high,0.9429162300601627,0.756551036318913,redirect_vehicle,1.0,0.42020116501349736,0.5906127126829017,0.5073320266766844,0.7241910341032002,0.756551036318913,0.5383553601250957,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.7731820073115409,0.9745766710356512,0.9429111814014159,event_triggered,65,H15,random_geometric
False,0.1965959344828736,HUM-26-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.02614771996630383,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9000671033805653,0.6215558312425927,release_emergency_reserve,1.0,0.38228957229771154,0.5250616033984132,0.42105344912188897,0.7012368617220527,0.6215558312425927,0.4736391083421784,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.8687828295815464,1.0,0.9000671033805653,event_triggered,65,H18,random_geometric
True,0.13574527819861318,HUM-27-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.06526957524963606,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.878741052113235,0.7966847302953272,cancel_risky_dispatch,1.0,0.3625433201616115,0.5939897766943703,0.49460758672403743,0.623215999658251,0.7966847302953272,0.5383591551464397,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.29559663065766584,0.6676024737064518,0.878741052113235,event_triggered,65,H11,random_geometric
True,0.05691508372549381,HUM-28-clinic,humanitarian,send_targeted_summary,large,0.9855116250955812,0.725,always_act,False,0.0,False,False,high,execute_autonomously,0.014456196660025289,-0.0004139780422144357,771105,high,0.06869971409561249,request_peer_evidence,private_fragmented,0.014488374904418788,0.010525309499299529,0.012681898187017482,high,0.936969345788532,0.7526908876862067,allocate_shipment,1.0,0.43357080512708973,0.6014127018218267,0.5655537382535378,0.6440706797539517,0.7526908876862067,0.5538346187445194,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.4448157414193391,0.7636991580113213,0.9298981552154013,event_triggered,65,H14,random_geometric
False,0.2189849237813933,HUM-29-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.11279057062411046,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.92274098433287,0.8489124804153765,no_operational_action,1.0,0.4442419713153394,0.6200694567261659,0.5165432417744582,0.775123196939296,0.8489124804153765,0.5702502382493682,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.8545539733252832,1.0,0.92274098433287,event_triggered,65,H17,random_geometric
