accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.13334415351371723,HUM-20-clinic,humanitarian,send_targeted_summary,medium,0.999863286662461,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.0036943642187589054,2,3,0.037366940851694785,773102,high,0.0,request_peer_evidence,private_fragmented,0.00013671333753895176,0.0001486785311861638,6.152702560258128e-05,high,0.9419365222881816,0.68812910762163,no_operational_action,0.0,0.2874540572658356,0.5628058757989265,0.43401422520108457,0.29618740645173997,0.68812910762163,0.5109067535572727,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0034312910849407163,0.0022137361838327203,0.9418548473442644,event_triggered,36,H01,modular
False,0.043366166388432825,HUM-21-shelter,humanitarian,send_targeted_summary,medium,0.9990477598982928,0.41666666666666663,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.013519928206700116,3,1,-0.06396634569764925,773102,high,0.0,request_peer_evidence,private_fragmented,0.0009522401017072468,0.0009183475108792694,0.0005765620051708664,high,0.8595195196601305,0.6399508752800014,no_operational_action,0.0,0.23938411601440873,0.5247932060135305,0.3521127009509339,0.28936213102260233,0.6399508752800014,0.4718961750086655,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.043245139280841005,0.0279000898586071,0.8583307550170991,event_triggered,36,H04,modular
True,0.0379122048330415,HUM-22-depot,humanitarian,send_targeted_summary,medium,0.9984042508247892,0.3875,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,-0.015321718447085408,4,1,0.01993898736125066,773102,high,0.03967505747790575,request_peer_evidence,private_fragmented,0.00159574917521077,0.0012944334610685004,0.0011910008935882566,high,0.9533044866409007,0.730626051418558,allocate_shipment,0.0,0.2852573024128753,0.5840702385597527,0.4446690289622111,0.30981285748230974,0.730626051418558,0.5325352908236087,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9522032856435618,event_triggered,36,H02,modular
False,0.14518773573487698,HUM-23-hub,humanitarian,send_targeted_summary,medium,0.9999426665040465,0.6666666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.017643237367809372,3,3,0.02830570899367091,773102,high,0.0,request_peer_evidence,private_fragmented,5.733349595349324e-05,4.551898585314351e-05,3.949576953787837e-05,high,0.9572960661497029,0.6919130312995796,no_operational_action,0.0,0.3029355629214055,0.5667699268332476,0.42393680647915677,0.3416155285696522,0.6919130312995796,0.5161611463094788,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.1873545746991464,0.1208739191607396,0.9572626675812486,event_triggered,36,H05,modular
False,0.06974514925630204,HUM-24-ngo,humanitarian,send_targeted_summary,medium,0.9967771539727747,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.01505260230763561,4,1,-0.0034553826739526228,773102,high,0.04516987088892345,request_peer_evidence,private_fragmented,0.0032228460272253345,0.0031206156038331434,0.0017714976347205091,high,0.8692795653796405,0.650738216413796,no_operational_action,0.0,0.26821339168518044,0.5367318350328368,0.419468254644958,0.2826509935806907,0.650738216413796,0.48116881389929006,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8654461715826246,event_triggered,36,H02,modular
False,0.19370893522983113,HUM-25-transport,humanitarian,send_targeted_summary,medium,0.9994044815730188,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.018851781445562987,2,4,-0.07905645236581127,773102,high,0.0,request_peer_evidence,private_fragmented,0.0005955184269812452,0.000519949003997211,0.00043138683061338945,high,0.8796369670262403,0.600308168155145,no_operational_action,0.0,0.2849194692057547,0.5120114198722732,0.41046276395849424,0.2922525599180466,0.600308168155145,0.46076369269835626,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.11144909477207202,0.07190264178843356,0.8792267985540981,event_triggered,36,H00,modular
False,0.03807677130917142,HUM-26-local_authority,humanitarian,send_targeted_summary,medium,0.9990456412407788,0.6666666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.0062412591438748555,3,3,-0.0043165526396340415,773102,high,0.0,request_peer_evidence,private_fragmented,0.0009543587592212299,0.0008376326058793238,0.0006401676298055659,high,0.9259009941183947,0.6891307334541891,no_operational_action,0.0,0.2804756763492785,0.5596341095953763,0.42276824138409275,0.2957044493744243,0.6891307334541891,0.5083735619518321,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9255406652289874,event_triggered,36,H03,modular
True,0.05934254315059745,HUM-27-assessment,humanitarian,send_targeted_summary,medium,0.9999435794077091,0.725,always_act,True,False,-0.011244971489670658,True,True,high,execute_autonomously,-0.0034074949612428185,2,3,0.05263961642716275,773102,high,0.0,request_peer_evidence,private_fragmented,5.6420592290939986e-05,7.073926048106749e-05,2.5435017559027884e-05,high,0.9363388030596053,0.6902507277077531,cancel_risky_dispatch,0.0,0.2921889631704499,0.5614388046150909,0.43490530563725627,0.30532289389255224,0.6902507277077531,0.5102615108992483,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.03849019363298401,0.02483238298902194,0.9363289239477591,event_triggered,36,H01,modular
False,0.01536245777813211,HUM-00-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,-0.030938656614207583,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9208390767825704,0.7013419275512134,no_operational_action,0.0,0.31453495757960015,0.5628722134283962,0.4612302762381763,0.3195080244312667,0.7013419275512134,0.510746540216128,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.081882371099392,0.052827336193156126,0.9208390767825704,event_triggered,40,H05,modular
False,0.14258613583236948,HUM-01-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.017258840530975927,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9249558046856924,0.7920481105178839,no_operational_action,1.0,0.363386204744031,0.5986912290306803,0.49932687308417795,0.6172551585074608,0.7920481105178839,0.5480581953785767,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.2773283372140846,0.6493126231547581,0.9249558046856924,event_triggered,40,H08,modular
False,0.19494584224168696,HUM-02-local_authority,humanitarian,negotiate_commitment,medium,0.9993539110560923,0.6666666666666666,always_act,False,False,0.0,True,False,high,execute_autonomously,-0.0037076866364413874,3,3,-0.02785658502795496,773102,high,0.03733389706451373,request_peer_evidence,private_fragmented,0.0006460889439077189,0.0005199356939609157,0.0005599377468109568,high,0.8831707212297032,0.6175590558480579,release_emergency_reserve,1.0,0.2873519912188217,0.5220292568529681,0.44945566032757855,0.49137007898833973,0.6175590558480579,0.4684946142147729,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.41438657359979775,0.8822658694163157,event_triggered,40,H06,modular
True,0.14817529913591476,HUM-03-assessment,humanitarian,negotiate_commitment,medium,0.9857934176575534,0.5666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,0.011937301188879701,3,2,-0.010159432639574528,773102,high,0.0,request_peer_evidence,private_fragmented,0.01420658234244665,0.011971216506167615,0.00889705120652795,high,0.9382448709833,0.8119074007029674,revise_delivery_priority,1.0,0.3228926691722593,0.6263827133633375,0.45433444162857967,0.5574485162390089,0.8119074007029674,0.5770103673049168,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.3955270495483732,0.9294327669772178,event_triggered,40,H09,modular
True,0.14853567809440318,HUM-04-clinic,humanitarian,negotiate_commitment,medium,0.9999434351143986,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.0039032002352165085,2,4,-0.017165473085681837,773102,high,0.017014202283030078,request_peer_evidence,private_fragmented,5.65648856013512e-05,4.940385416740689e-05,3.258640638359456e-05,high,0.8941117020077515,0.8427305121253613,cancel_risky_dispatch,1.0,0.38785909540959196,0.6129330736848007,0.5381417358961909,0.6410395032316394,0.8427305121253613,0.5606916781531724,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.3046297046209023,0.6674671613175787,0.8940811298527441,event_triggered,40,H06,modular
True,0.2347329114946512,HUM-05-shelter,humanitarian,negotiate_commitment,medium,0.9915144254563184,0.5666666666666667,always_act,True,False,-40.41192316253346,True,True,high,execute_autonomously,0.005716908758867989,3,2,-0.027959791294543512,773102,high,0.0,request_peer_evidence,private_fragmented,0.008485574543681595,0.007916705246916012,0.0054022711692601755,high,0.8794636269237963,0.828456237622397,revise_delivery_priority,1.0,0.34287169152138164,0.6137339885361806,0.46128495313474005,0.6132940594312276,0.828456237622397,0.5612176726777278,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.20924557766505236,0.6068326821500964,0.8718214930704592,event_triggered,40,H09,modular
False,0.2600311779676918,HUM-06-depot,humanitarian,negotiate_commitment,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,-0.03586905186059686,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8678761284837853,0.5600530177617581,release_emergency_reserve,1.0,0.264379476627828,0.48909324419698613,0.3852222674599384,0.4919472893480692,0.5600530177617581,0.44099023922564956,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.08387193045446426,0.5254223845044269,0.8678761284837853,event_triggered,40,H07,modular
True,0.07909108163631468,HUM-07-hub,humanitarian,negotiate_commitment,medium,0.9997427959275532,0.5666666666666667,always_act,True,True,2.99867158308313,True,False,high,execute_autonomously,-0.006863274229269134,3,2,0.15496466282389842,773102,high,0.0,request_peer_evidence,private_fragmented,0.0002572040724467817,0.0002217807658162485,0.00016471161159703485,high,0.9026948790252032,0.665982308278191,allocate_shipment,1.0,0.2648150704774134,0.5455946405449903,0.3930459028101736,0.5167292359813727,0.665982308278191,0.49235181993304145,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.03706354652828181,0.49428056393738273,0.902395243681358,event_triggered,40,H10,modular
False,0.00966380615684198,HUM-08-ngo,humanitarian,send_targeted_summary,medium,0.9800310294963042,0.3666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0018605477643707236,5,1,0.047026856666244066,773102,high,0.05876240181642011,request_peer_evidence,private_fragmented,0.019968970503695838,0.015973072794100873,0.014099220557960757,high,0.9759638029507303,0.7731005098922925,release_emergency_reserve,1.0,0.401441799901215,0.6260078747335631,0.4873543982490548,0.694809892637375,0.7731005098922925,0.5780776547499917,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.6273154969749813,0.8751107907424335,0.9635235683516018,event_triggered,40,H08,modular
True,0.07714254929923359,HUM-09-transport,humanitarian,send_targeted_summary,medium,0.9999794979129375,0.7916666666666666,always_act,True,False,-0.010632862893306928,True,True,high,execute_autonomously,-0.0026013154883647305,2,4,0.04814423234838794,773102,high,0.0,request_peer_evidence,private_fragmented,2.0502087062501673e-05,1.9646645599058488e-05,1.1554639636313091e-05,high,0.9152954813412754,0.6739160381719287,redirect_vehicle,0.0,0.29245463967601626,0.5509719647209173,0.44137806936554336,0.2921789528554617,0.6739160381719287,0.4984100037421254,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.006864582820858069,0.004428763110231012,0.9152595422058655,event_triggered,40,H05,modular
False,0.16078351794432624,HUM-10-local_authority,humanitarian,send_targeted_summary,medium,0.9894374495245993,0.5208333333333333,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.006040453962304682,4,2,-0.009773285202739901,773102,high,0.07974581580790696,request_peer_evidence,private_fragmented,0.010562550475400667,0.007704764369262707,0.00948119118770907,high,0.9032126721025173,0.6242013630578809,release_emergency_reserve,1.0,0.31053618309831404,0.5366842663048605,0.48754487917899525,0.49362846343967953,0.6242013630578809,0.48782408491472273,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.4278779025330171,0.893423876104038,event_triggered,40,H08,modular
False,0.2677991714890939,HUM-11-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,True,False,high,execute_autonomously,0.0,1,5,0.07395888971904285,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8898194970620796,0.8452608398957597,allocate_shipment,1.0,0.398613241572835,0.6084785682107252,0.5216762194228858,0.6760024317019362,0.8452608398957597,0.5605592102238238,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.4467239422390743,0.7591408630067219,0.8898194970620796,event_triggered,40,H06,modular
False,0.24062028835575386,HUM-12-clinic,humanitarian,send_targeted_summary,medium,0.9991960841554204,0.2,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.014969846400290754,5,0,0.016266524484377376,773102,high,0.0,request_peer_evidence,private_fragmented,0.0008039158445796168,0.0005914978558952955,0.0007497917467588211,high,0.8909753972315777,0.8415126131765864,no_operational_action,1.0,0.30759980095809936,0.610405802436885,0.3934352975341663,0.6579136828225953,0.8415126131765864,0.5603123838166377,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.37666414309398305,0.7148446598461807,0.8903274254543666,event_triggered,40,H09,modular
False,0.31829518062353834,HUM-13-shelter,humanitarian,send_targeted_summary,medium,0.9815137271438668,0.625,always_act,False,False,0.0,False,False,high,execute_autonomously,0.018486272856133246,2,2,0.044982228140667324,773102,high,0.0,request_peer_evidence,private_fragmented,0.018486272856133246,0.013316902067906256,0.01840205557690644,high,0.839649791053315,0.8228618755518079,no_operational_action,1.0,0.3446600582254186,0.5987310152582468,0.4706019877317593,0.5611730376876147,0.8228618755518079,0.5579575528730265,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.4231098307379852,0.8117280826148671,event_triggered,40,H07,modular
